2262,116,0.3095487423024886
43081,103,4.559424126535263
34208,68,3.3545798510722284
33383,7,6.334716139849666
40618,39,4.5667493979335685
6385,81,3.686599311421554
33426,121,3.492380077701604
45527,25,0.7470252905949744
27820,116,0.3023775996371679
22052,90,4.362479034958721
22086,9,0.22624580513833542
33109,14,4.403621788149539
49881,56,5.129610319432809
31807,119,4.733434674006634
48739,104,4.619201806706808
1279,22,0.22790554359010332
45341,121,3.2190165003594715
11189,85,1.933178921366816
20408,73,3.6061534595098887
6403,155,1.1548725701330989
40151,94,3.747998311405495
31482,5,4.346686500419342
23537,32,3.889301551633343
44282,5,3.9225336933023147
9180,73,2.129358772802659
9204,30,4.097832231943419
21377,97,0.48755731818527437
41894,19,5.78806489986591
34878,53,5.343337029767626
29746,119,4.516377188073488
30544,34,5.173467696770374
3599,74,2.342465768629032
2675,32,5.518202117009626
44254,81,4.4530262874425945
5737,92,4.906474044374485
34071,147,3.8457869507071654
33039,48,3.682262129876893
49352,43,4.972804503609655
3961,39,0.17698693206021504
17603,79,0.2054123153001682
42800,33,3.0166068323792374
6865,128,5.164433380687479
22713,124,5.16844472874601
4805,60,3.81365765122135
51628,93,0.43235960579119354
52121,0,0.9557260452600739
36474,124,4.546543260699241
3959,87,4.172391238216849
27306,59,4.506319054247697
9810,96,4.87213451357466
31654,91,0.23088667489138356
49408,101,3.655786959596682
30347,139,4.774754148335752
30993,61,2.980202425888105
26969,19,2.0493790753030834
7640,25,0.7280404776066831
2460,9,0.6539064012241238
50363,156,3.8410847584706276
41251,35,3.7670152961903263
6752,53,4.622658520400405
33530,104,7.091258447623249
37125,55,3.754559051139947
21792,68,2.5095971496107734
19331,137,4.2150775610566384
13245,5,1.7121970259354664
28646,92,4.922940587703372
45025,143,2.111684474634602
50545,19,4.111086140706571
36542,22,0.4519297466061271
14361,1,4.525969369324466
34063,9,0.49696316344575825
42124,32,6.4034092684982244
28499,34,3.8744445531399005
7976,35,2.2955268103962685
15667,0,1.1921051103064975
13205,97,3.9193089942821384
19839,18,5.953660487173051
27249,32,5.360653081107096
31315,34,1.3339734516572668
38705,22,-0.6625451487097074
37985,33,4.457100102899682
3006,133,0.18147374796515156
24989,74,2.7667960004302095
46549,90,3.0993336499694806
23730,93,4.236446284388091
4065,33,4.4336210388838975
5005,87,0.29859690367338254
5015,87,5.682411987774523
37329,35,2.697051414266514
1,142,5.679887393301862
2280,23,3.963747880812657
25559,32,3.35940654385072
46082,68,2.3803176089220273
52415,39,-0.41261329170208016
47332,101,4.417097409010005
30082,68,2.684174353919527
1711,146,3.3369996213679998
811,153,1.7265260792534007
50988,156,4.710045939444016
38214,1,3.5048247226416063
4983,34,4.692626414012231
7481,87,4.152703569113041
28799,155,-0.013355619419636311
10441,39,5.058875092547119
42923,74,6.019717937448297
29043,35,1.514793188005119
735,79,0.3985416662909572
32903,11,4.656670740580538
50246,23,0.7247152128809273
22023,79,0.3525507030733917
22541,22,-0.8435457082134246
42485,116,0.01105462658834969
15262,56,4.77570125435903
41884,137,2.5904842984466403
33795,18,5.0685893694020825
40279,143,4.450950352775309
12924,49,5.145529085658099
44050,123,4.338253546496158
6065,74,3.5793122100192583
18587,127,3.875350753905754
42108,127,3.991078599571694
44387,23,2.7260156568871134
6535,68,4.044919724696419
17848,35,1.1973354276685622
44632,116,0.2734441208930319
1967,48,3.5319052512200364
10495,97,3.193803002973111
19288,59,2.529877176746549
15977,43,4.177897481505395
31331,119,3.7311896657372077
13763,133,-0.11663302725428171
24474,48,4.098862476939846
42051,76,3.5120781828084735
10682,127,-0.24085806233031895
6642,116,0.16067417591527258
28457,146,3.507134768769013
51097,33,5.1037138651835425
22102,76,5.282351821358762
32875,1,2.837208116789726
31913,119,2.1755744307239206
16341,18,4.317946721072398
21102,34,4.688106367001767
47092,61,1.9833145210617282
51783,119,3.8488704658136372
25462,143,5.147997097723045
4445,0,0.9675682498116335
46210,82,2.8994567133909737
35064,91,-0.19765754450199513
13799,68,2.769886210877582
4414,127,4.1218298371323785
35375,104,5.373187596605166
37705,127,1.6550652862922905
33486,97,3.1761421633821882
13438,127,3.4196102587870434
23714,34,4.702315605876253
29659,119,6.527158638695025
20565,68,2.516730491543366
13266,23,3.80509070765828
43149,73,3.9267453875770895
32463,33,5.4748862106852805
6737,90,5.3491756233742365
2774,5,3.92604780373459
37941,73,4.613329857229375
10111,82,4.598462498658293
46257,142,4.128272450011942
39001,48,2.302441131945093
21439,32,4.172212040947442
32424,7,2.112962737979553
19299,0,1.2900086207811188
20381,143,4.222409119416376
48612,32,6.8611507603395765
41999,137,3.552126065466825
45845,81,1.6390038131727096
21020,133,1.2596785732208398
20235,120,3.8647475037974544
28032,7,1.8693107315087913
3872,87,3.6994913763498087
47614,35,2.8396006597759946
8299,76,4.385950151537112
30966,23,4.042964017320139
5789,0,1.6148465305684072
17814,79,0.10987382578913762
2285,87,4.481037893418998
20571,68,2.158211963157279
36927,49,1.3194095072417305
48553,17,1.5206322444512494
7372,92,2.237314569039167
27555,0,0.1568936240760605
45354,39,4.639916766428411
45214,87,2.8437799921349636
39611,133,0.756483763184506
11258,11,2.5914504517730172
52380,81,4.367723873071938
19858,73,3.8289134437780623
16407,155,1.9885687689929308
27049,60,4.8991242461059805
46020,43,3.9656288317340795
45014,74,4.215882406164134
14467,35,1.6011643527366002
28554,120,5.387849571163275
31989,128,3.0657009491173715
52309,156,4.59638366383935
17052,38,3.4413011337747728
37440,73,5.509161177643618
2862,91,0.44069648013477064
52131,139,5.336604079979821
46505,18,2.286639608941225
2917,7,4.496692974585745
22390,14,3.509808624641652
47700,142,3.2612783105234002
11717,68,3.195829027201171
31529,33,4.971247648956049
28920,19,2.337893911675298
50525,82,0.8279518614799404
47392,60,4.36982285271389
48562,94,-1.606295929557014
34506,38,2.2556124433461826
40724,121,3.0831899599029167
10334,156,4.401047815294635
35106,94,1.7865082414014157
20223,14,5.837408778619543
2152,96,3.7755391474511115
19434,15,4.153858795938869
41550,43,4.557549644841315
6112,101,1.095848496197136
51273,43,3.3231475104705184
21745,89,2.576602704374015
4659,156,5.2994763068027115
50971,34,4.074721810087022
27668,133,-0.3411551042353148
42422,97,4.746767232999089
28938,144,1.6319861377153801
31523,101,4.83046766008359
33677,19,4.910675078641648
36078,142,4.672522539176734
10587,155,1.6753760606379673
39346,17,1.793571053201516
47290,55,0.35900965354611036
33267,74,2.8027617519740295
15360,143,2.69361027695965
28173,34,4.774554606292493
15255,137,4.027977560394254
10516,35,1.2949955143476908
26180,127,4.261056993628189
11553,153,5.253086936359575
5500,73,3.523945257768696
32876,60,4.077274707364264
41746,94,3.107163296672027
39584,35,-0.06421743796178381
1254,90,2.6033305982301544
35823,155,1.781825069059496
20396,103,4.40294986197231
41229,33,4.012989052365362
29405,76,4.680230379706823
3376,18,3.737753676967629
49119,127,2.4225178118644757
22470,146,2.2309999688244773
9228,18,3.6462601775180254
12553,19,6.595371664604711
42021,120,5.842844404310675
49522,153,3.855066871374536
33778,101,3.4007110091128383
23329,56,3.2412698168483565
25726,5,3.485836632364097
17362,104,-1.9855207565682536
13639,38,2.317526524838584
40801,34,4.397560523224414
31638,101,4.8184750766525495
48514,74,2.8178833490026474
16397,1,2.720115030835476
10892,94,3.9999092441511364
21783,0,1.0463853973015975
25023,90,3.723758996601151
17075,143,3.105112501121683
19828,68,1.6750507675545159
36930,133,1.415637856983733
1179,120,5.607093316769565
13736,34,2.9295355627977266
4523,33,3.6789490631998967
932,11,3.6283167259990314
32695,17,1.1400448096899096
49107,139,5.127615380250283
29972,60,3.797199697256045
25985,101,4.990134259845502
42040,23,1.9722667886423242
13305,23,3.452523633215482
51065,90,5.522243470801242
8086,104,4.859276062250456
17616,121,3.1896944669787057
35053,121,2.479527850568592
25471,137,3.368838705942206
46495,76,3.9190636822203624
51300,74,6.001761517824208
15731,25,-0.18007334109055856
27468,7,3.3090217338610715
51316,97,0.21396549350982122
35233,19,4.624288487734333
30889,120,4.62384770212949
27539,116,0.2667385466573578
29419,48,2.34824679235127
14987,34,7.213916786032324
14179,79,-0.2526259277942551
16851,104,4.410966559309232
30638,82,6.496288697295675
50319,73,4.425097164991251
40602,91,0.36037295768156424
14099,15,3.2938658732437593
20091,57,3.805232494736655
17521,97,5.373716107665348
38640,9,0.044291890581144515
18937,143,1.5154708742651866
51216,61,2.5873662240599526
45326,120,4.768575114108435
6942,14,3.95114941637609
29800,124,4.913046517969989
8899,81,3.9249727278928925
27140,137,2.5170808948473695
51832,34,5.40129296369482
42943,133,0.782793349059234
51530,143,3.5134774058878673
35559,123,5.68403219016342
29992,5,4.847937716506934
6775,68,3.973538108893791
2500,116,0.16938297967457636
26642,61,1.3609250002126343
25724,85,4.357133092383123
8402,18,4.3291064383312845
44140,119,-0.14846622989634908
23828,93,3.422845660548873
23640,146,3.4367504358581047
19949,139,3.626417102769991
11378,35,1.0288384851605548
47083,61,1.5207711645399278
24914,7,4.030648896181909
24842,127,4.090432018697808
32315,7,5.295346389973291
48213,19,2.81161403283342
435,56,3.4272722844448857
37717,60,2.7394252001074317
5044,32,4.409919335489831
10239,0,0.7563973119594023
3928,23,3.0633851261182765
17659,116,0.3002467848143
7633,143,4.44816760530019
37548,103,4.022965653007597
24399,90,3.9352476396395253
45957,120,4.5528047428258365
236,92,4.795583230311891
23791,0,0.7310478295897169
23909,33,3.487405486887634
10195,14,4.177684270689034
43687,127,5.4573961542062595
39830,82,5.243047346028391
44343,156,4.439146638079223
35709,85,4.562334588261348
16081,49,3.140930104473082
27121,146,1.6689493328772436
27658,139,-0.44151939724408834
37481,14,3.0394136017442333
42400,121,2.1054271862786913
36517,127,3.8039254916292498
1469,60,3.4140750350983886
10693,119,4.932965361622994
27427,11,4.934524529964253
17328,127,4.883680697805062
4315,53,2.9720658868612415
25936,11,4.69089080858425
11784,15,5.3725643547061175
37136,76,4.377700330645714
43059,92,3.0539291579652477
46058,14,3.3845455995052136
29997,123,2.5122874474022985
38797,19,3.6011128227350837
17990,11,4.5040629487966655
6101,35,0.7164696935676991
9495,81,4.0992669705729465
15731,85,3.929897299452068
4848,34,6.167524637728495
38626,92,2.197618647766049
41166,22,0.7459377339031829
17316,9,0.9973077617845464
7078,96,5.618351320474405
36596,156,6.63469175665811
36576,7,6.8539727144876545
24905,156,3.0473299564501524
16391,14,1.2354939995832843
15990,1,3.1747891850166297
16942,60,3.8593510058070057
31961,11,3.3447703278544476
52544,60,1.591336133543322
32353,76,4.794617503510632
50549,35,1.8209729125578864
8589,34,-0.1594046445937681
4852,19,2.4238123387361687
14162,76,3.966910095793769
17876,1,3.949451635462509
44993,39,2.0836284420931923
47876,120,4.370228486544791
2484,34,5.306669967910268
29709,15,0.6768947950855266
8590,101,3.2065777295921984
24941,73,2.1726378923771916
32290,23,0.11581410338854053
36612,116,0.07207379030363326
42621,82,3.9140409494472146
45962,7,4.974815747118824
40564,82,3.8593625854930345
6297,18,5.091499533628212
38532,22,0.167548826367719
51200,137,5.5077760165713405
47462,97,3.3472645002288535
26798,92,5.856669929673208
14072,34,3.6298758442727075
32747,127,3.767681491282338
27864,1,2.7344244625006198
9990,0,0.09846120100886083
40179,35,2.9115009428348992
35945,142,4.901228668746722
30411,11,2.3966070876132806
26231,57,3.264488801263819
40995,81,4.190843234434775
614,137,4.022550507516978
10136,155,1.734390259284999
45724,121,3.651239743749362
20235,116,0.10950457376102328
37337,142,2.007631036866213
38618,19,3.807406554462112
17444,19,3.653902395905667
3443,28,2.708520890638373
31086,93,0.5045126837867971
22205,87,-1.7449852857407955
15458,91,0.3618303800997364
15461,32,4.760071505622007
45290,103,4.237454407173641
20647,59,3.555433034493547
41306,32,2.934689370346839
22000,124,4.116554028561828
1077,7,3.723301995602212
12612,39,5.352887675663968
29683,137,3.882102962686413
405,14,3.0461330959939796
51606,119,2.7195057493366876
6902,39,4.335538824903259
21243,139,4.916101826134468
22474,93,4.099084767439215
51854,93,5.05135431241025
49906,87,9.051398760768294
18457,33,-1.1528004654179471
38737,43,4.405426393865242
50786,18,3.7959216531223428
43599,5,4.2133060194364385
16551,49,1.3434405411401782
43414,87,4.758068951729779
44581,1,3.319101508509825
4746,23,2.2066509115770856
23921,68,4.575453234260567
6688,48,4.181792091094563
1067,119,1.2185253503973628
37356,73,4.39783328350677
3324,35,0.7976039949157759
51417,87,4.23569517852812
17409,52,1.911206126185188
12674,121,2.887140929124661
24126,104,3.5979855412553574
32032,85,4.031841312142381
7288,143,4.270996821330606
26846,43,2.555581083470234
18847,82,4.655156398942947
14017,153,2.4134456012339545
23674,76,4.582987329953306
16322,5,5.068316564199116
42675,35,2.1928506909228096
29646,91,-0.07231170515941032
25372,96,4.793836093451851
50751,81,4.298872668181339
23162,91,0.42656429285788794
14028,156,3.997990004948047
27638,0,1.360200209872415
19208,94,2.98533467454349
17470,133,0.4462956834031706
1195,53,3.763730328878296
2498,91,0.17825239319958275
38454,142,2.9442825662101386
31537,11,3.9235286942268757
35985,33,3.353439616567105
17931,34,7.063392605579367
45841,127,3.559793400955234
28243,156,2.289084034913447
438,32,7.099096415440697
18135,7,3.84874631087506
20246,49,4.6817662686531785
12782,17,-0.31395720507112507
38201,121,3.642054436208304
17248,17,1.5506827681603275
6747,33,3.906485834631022
21772,74,1.42425069701831
44543,96,4.285525301339122
30595,76,3.4537957142589617
16658,79,0.3478662222649169
28839,119,1.7003587262572972
40987,85,3.8804276349897844
4517,35,1.0306457605132557
10159,32,4.072459763423757
13334,76,5.749675425372265
45820,90,2.172027051269577
50996,91,0.3498026976255026
51748,35,1.3548294763018336
22108,91,0.4682180220046027
5343,57,0.43491758379570256
40029,156,4.922088924530099
23957,94,3.912171236930357
44863,11,4.052462201617487
31380,127,3.270993903557777
14644,155,1.528386164187393
42353,142,4.034053284552388
47134,68,2.2152312634677247
35668,120,4.909246595961804
373,61,1.6481932643348984
17371,92,5.145613673573101
26491,18,5.204341834918259
47964,76,2.872431344506849
46535,57,1.8007089588010219
16138,107,0.2772630998409635
16503,82,4.117976330538284
33031,119,5.159979031893326
24961,90,1.0819258344197062
23632,49,4.134437389787219
22366,33,3.8200909759635304
9642,91,0.920771652043152
421,127,4.563310982191665
41364,22,-0.2940231202924764
26025,33,4.311458088419704
9204,0,0.46209263721008864
6989,15,1.573996372586315
3180,15,2.7076192484850954
7290,0,1.5387831206681808
24791,90,5.877706629945312
26727,119,2.355507730737165
47069,55,3.8553029681890396
3895,57,3.9278507449682656
34695,73,4.259593199246025
30056,15,7.267502109230627
23565,0,1.6008196894543474
1078,116,-0.010041092594907867
20220,38,3.535656818057547
16120,34,7.217484224435719
47947,120,4.4132031825790925
39878,25,0.4127095964303633
246,35,0.6965726772173372
40767,57,2.6918032820809117
3928,97,4.528846275229953
17653,155,1.7322007356972493
30181,116,-0.23739780357885867
44894,120,5.8184648136396895
20833,34,0.3537002008830399
38428,92,4.212818676084729
36837,23,3.626347722863797
41312,25,0.17098348321177698
38142,79,0.4608898684910008
4680,9,0.36760501627271774
41956,0,0.7616632359861205
25829,68,3.447816153996813
13690,49,3.506623061079543
30952,39,4.703437822321323
49280,79,0.7404509313048768
39012,82,4.3229228336930445
48245,5,3.9373713727827164
25490,97,6.994631948444302
41208,97,2.715280401747948
33669,101,4.4627682059380875
13396,155,0.34921400953903525
1268,18,4.411273505226353
40431,18,4.20813018852237
38699,39,0.8102253176635339
20658,1,3.8335696404074757
31739,17,1.8777991937365668
45735,32,0.6003075236276605
33252,124,4.148925153203066
38916,82,4.966866873259828
32535,60,4.5810961574543665
46958,142,5.393222538946131
12165,15,5.526231842794533
39422,124,7.217397304283215
17018,23,1.668720422023673
36434,0,0.2373956489085468
5376,14,3.1159917653556284
28114,119,3.794610720194846
23703,85,5.775011678840345
24667,79,0.2720918385295478
35805,103,5.4944920146403415
52213,94,2.1088913076426814
1972,90,0.828760041165148
26653,90,4.850550507724012
16461,61,0.7697152017162066
23055,7,4.545505426790841
44277,35,1.2269285188305108
5730,116,-0.1560599462840829
5804,97,4.26307359193992
30213,68,3.7155445946373105
3971,133,1.0549505129275465
20375,96,4.789140387323145
26697,43,3.303315088659412
11473,96,4.513880354577971
49036,38,3.7859066008861437
41981,25,0.6118453109379736
40831,123,0.6588644592664242
38240,52,6.048436930971976
5504,23,2.4889444644416177
23263,101,4.197125941711409
9111,0,1.1511023954200084
38180,23,3.664148417870132
33897,22,0.4942013635107037
17428,82,5.222892866464366
32911,97,3.465292490011575
7082,127,3.3963415632016742
46577,60,2.7634290534033847
48336,32,4.264057865658953
14063,11,2.769654938530136
30419,137,3.7457443846873466
50790,96,4.948509599424948
33645,121,2.795165795642975
41436,23,3.1133808746494354
40886,120,4.71494739820936
6128,143,4.3987041677264385
22949,43,2.761946899400745
7433,7,3.970835787814034
11296,57,1.7933439394706614
36774,128,4.0676249535598235
18516,76,1.8594096974642855
44960,92,2.6145015819365387
28882,82,2.7462955104346736
42004,133,0.008603854777168359
10731,82,2.976697370642314
6000,11,4.322463747459574
20863,52,3.571896588415835
10166,90,4.742921874357931
11053,91,1.0135580540004527
36967,11,4.094020006766328
21585,153,3.6758915069211104
16578,73,2.6344592519072028
850,22,-0.22199023175646201
15902,76,4.286363828938346
50760,94,4.146947102846835
44277,76,4.490233315645542
17889,143,1.5086451840915398
15755,79,0.30378552187889357
42117,155,0.9581402274736492
14097,143,0.38685437044806303
40081,155,2.219835568780363
4472,76,7.435230395071535
13103,127,4.26498845767296
19507,0,1.3836914673277472
18706,5,1.3730362224165957
5363,0,0.5082614596377324
52424,39,5.077126947805852
2563,32,4.2733558324818475
17810,121,1.4090063884126764
21593,7,3.7394054641371386
43036,76,4.765215329547123
49731,79,0.8133454365055562
5821,90,4.570994300506745
26052,14,2.938355743281275
24839,33,3.2860898650717907
36463,143,1.5277442901519247
48891,104,3.3033084710008773
21091,76,4.020744932593517
33308,144,0.7222908789379873
12954,93,4.838781441174151
11619,128,6.047881208546923
47870,1,2.8397245159148414
41524,97,5.406096835027639
17569,133,1.0043100059702137
44596,124,4.62274416789469
21448,48,4.714383486857154
44473,142,3.4935644832752635
10828,38,3.2955656552907304
48497,43,5.0985703900601385
13794,25,0.38297194285230346
14798,23,2.4446507188733815
17431,93,2.6544788407354494
2003,97,3.9927783698281503
14086,34,3.3398992662487617
16929,92,4.0276381534206465
6003,120,4.192475193192735
39967,76,3.8036972223380316
33039,76,4.553589538099437
7541,90,3.845941817979347
48948,61,1.7126561625123882
4092,76,4.457051974083074
48604,53,3.095109727059136
47629,55,3.1049907906218728
16489,22,0.7059210567192338
26173,104,5.651647254307399
21929,103,3.668095402616702
2861,48,4.202649963620127
10235,30,0.05023506068170068
17677,73,3.4536747591858217
9300,22,0.5857951651964092
22300,124,3.6130427151784996
33187,7,6.714919626301963
32729,119,5.3094683478419915
39233,25,0.14389346593385033
21278,92,4.1177418110415145
52548,22,-0.023506320839974528
28802,57,6.453102122568281
18370,22,0.2593778478365122
41469,19,6.3715712032997205
24331,14,3.8320332605797947
8799,7,4.459448477243356
20461,0,0.9249046472222406
40283,59,2.498878049910521
42006,32,3.9781631248374385
1586,97,4.213904033021578
46754,79,0.3902814701802916
3851,38,5.017048300158873
34120,22,0.16831132300293938
19739,123,3.4861784481579736
37973,142,2.7657078381827995
11349,35,1.3376154209196922
42651,90,3.690954617732602
20306,79,-0.2541763045217613
4613,17,0.8935526186285772
49408,87,4.127989449796232
17825,142,-1.4540721420260312
41119,156,1.237449839552023
29647,39,5.289142635881698
19466,23,3.1054165240759977
46189,19,4.373513984266282
10216,74,3.602616446556895
20910,155,-1.1006902082837027
24065,101,4.851994592526264
37861,127,1.6831781320161356
33722,74,0.8399747969944906
36970,18,4.477662175945828
7893,104,4.004962558226225
46514,92,3.406856431347409
33078,82,4.35970797494856
8956,116,0.4116326223402642
30926,94,2.9941956537871093
14231,155,0.5588505455193488
51473,89,1.4123751260613115
1428,73,5.833498713331955
44226,33,4.409989473697914
15751,34,3.2079715383658756
17457,120,5.629265344828079
31566,91,0.44005653405739975
32574,1,0.49911746663363477
17836,43,4.277353031252577
11057,74,2.7357041736857353
47071,92,4.02929075781993
34547,15,1.4081060048729337
38843,9,0.14406417097967242
46518,11,1.2316579335375373
10967,35,1.4001710245135106
43125,87,3.898780426578928
18567,39,5.58820968849813
52299,35,1.0791737894287683
19402,96,4.946653886547978
42736,15,2.395897520323138
50151,68,2.91298254762023
15074,17,1.211605765860898
41793,38,4.556224108968713
49583,14,6.580036514274853
23810,57,4.956260865590552
19939,15,5.632765489719163
21987,104,3.2631663382426974
28383,142,1.4049369408206385
51869,43,1.4642247439201554
32635,28,2.7982742101432474
32585,128,3.287569610721209
24493,49,4.727279265108944
3334,142,4.839390625985313
3999,133,1.453502371826394
36082,119,-0.008935641027871179
38611,85,5.022583173449975
43097,91,0.8711885536521675
31694,116,0.24203538733431862
38585,85,3.299614129570041
22323,73,4.154304178939096
10768,81,4.016602283098152
16489,93,6.399850498061979
36451,101,4.865742771857917
48419,128,4.161119058205526
49537,52,4.760830493543821
7038,53,4.0108918737944474
3577,104,2.5582049471389112
28285,96,4.684092417143831
9799,56,3.8515699130100316
36466,22,-0.3758789126399922
30226,60,6.330231891697949
51104,127,4.202586769362783
12687,76,2.44592580128753
9728,14,3.059290611687467
29134,82,5.429936984805832
2068,43,4.704772247997419
11641,53,4.174915307909014
49235,74,1.8248227898964364
